Altium Designer Pick and Place Locations
C:\Users\acvig\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       05/07/23
Time:       14:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment             Description                                                                                                              Designator Footprint                       Layer       Rotation 
2219.528      3274.192      LAN8720A-CP-ABC     "IC TRANSCEIVER FULL 2/2 24SQFN"                                                                                         U6         FP-24-S4QFN-4x4B-0_5P-IPC_B     TopLayer    0        
2270.000      3070.000      CR0805-FX-10R0ELF   "Thick Film Chip Resistors 0805 10O 0.125W 1% 100ppm/°C"                                                                 R19        FP-CR0805-IPC_B                 TopLayer    90       
2455.000      3325.000      CR0805-FX-1002ELF   "Thick Film Chip Resistors 0805 10kO 0.125W 1% 100ppm/°C"                                                                R18        FP-CR0805-IPC_A                 TopLayer    0        
2175.000      3070.000      CR0805-FX-10R0ELF   "Thick Film Chip Resistors 0805 10O 0.125W 1% 100ppm/°C"                                                                 R16        FP-CR0805-IPC_B                 TopLayer    90       
3505.000      4275.217      217179-0001         "CONN RCP USB2.0 TYP C 24P SMD RA"                                                                                       J3         FP-217179-0001-MFG              TopLayer    180      
4135.000      4280.217      217179-0001         "CONN RCP USB2.0 TYP C 24P SMD RA"                                                                                       J2         FP-217179-0001-MFG              TopLayer    180      
2511.260      3715.000      CR0805-FX-49R9ELF   "Thick Film Chip Resistors 0805 49.9O 0.125W 1% 100ppm/°C"                                                               R7         FP-CR0805-MFG                   TopLayer    180      
2325.000      3715.000      CR0805-FX-49R9ELF   "Thick Film Chip Resistors 0805 49.9O 0.125W 1% 100ppm/°C"                                                               R8         FP-CR0805-MFG                   TopLayer    0        
2140.000      3715.000      CR0805-FX-49R9ELF   "Thick Film Chip Resistors 0805 49.9O 0.125W 1% 100ppm/°C"                                                               R9         FP-CR0805-MFG                   TopLayer    180      
1950.000      3715.000      CR0805-FX-49R9ELF   "Thick Film Chip Resistors 0805 49.9O 0.125W 1% 100ppm/°C"                                                               R10        FP-CR0805-MFG                   TopLayer    0        
2215.000      4038.543      2-406549-1          "CONN MOD JACK 8P8C R/A SHIELDED"                                                                                        J1         FP-2-406549-1-MFG               TopLayer    180      
1825.000      1800.000      CR0805-FX-1002ELF   "Thick Film Chip Resistors 0805 10kO 0.125W 1% 100ppm/°C"                                                                R5         FP-CR0805-IPC_A                 TopLayer    270      
1825.000      1980.000      CR0805-FX-1002ELF   "Thick Film Chip Resistors 0805 10kO 0.125W 1% 100ppm/°C"                                                                R4         FP-CR0805-IPC_A                 TopLayer    90       
4135.000      3700.000      CP2105-F01-GM       "Single-Chip USB to Dual UART Bridge, 5 Dig I/O Pins, Internal Oscillator, 296 Bytes EEPROM, -40 to 85 degC, 24-pin QFN" U4         SLAB-QFN-24-2675x2675TP_N       TopLayer    270      
3520.000      3724.999      CP2102N-A02-GQFN20R "IC USB TO UART BRIDGE QFN20"                                                                                            U5         FP-CP2102N-A02-GQFN20R-MFG      TopLayer    270      
2300.354      1704.685      ESP32-WROOM-32      "RX TXRX MOD WIFI SURFACE MOUNT"                                                                                         MD2        FP-ESP32-WROOM-32-MFG           TopLayer    180      
4398.701      2320.000      61031021121         "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 10 pins"                                                       P1         61031021121                     TopLayer    270      
4092.440      1633.070      MGM210P022JIA2      "RX TXRX MOD BLUETOOTH CHIP SMD"                                                                                         MD1        FP-MGM210P022JIA2-MFG           TopLayer    180      
